event_name,date,time,location,price,source,url,max_price
Saxsquatch Special Guest: Two Leos,2026-02-26,08:00 PM,Mr. Smalls Theatre,$31.39,pgh.events,https://mrsmalls.com/events/saxsquatch/,31.39
"Greggy_oke Karaoke Pittsburgh City Paper (🪦) Best of 2025 ""Best Karaoke"" Winner! 🏆",2026-02-26,08:00 PM,Mr. Smalls Cafe,Free,pgh.events,https://mrsmalls.com/events/greggy_oke-karaoke-55/,Free
DEEP END WITH NOCASINO AND SPECIAL GUESTS,2026-02-26,08:00 PM,The Goldmark,N/A,pgh.events,https://www.thegoldmark.com/events/2024/10/16/deep-end-with-nocasino-and-special-guests-5735x-tkemc-2lwkd-erhcc-fp6yn-86d5j-h7ydg-tg5j4-gwkn5-akt6f-5dakl-92e8t-wha5s,N/A
NEEDLE DROP: SPRING AWAKENING,2026-02-26,08:00 PM,Bottlerocket Social Hall,N/A,pgh.events,https://app.opendate.io/e/needle-drop-spring-awakening-february-26-2026-640706,N/A
Non-Stop Erotic Cabaret w/ DJs Krass Advert & Rameau’s Nephew,2026-02-26,10:00 PM,Poetry Lounge,Free,pgh.events,https://www.poetrymillvale.com/event/non-stop-erotic-cabaret-w-djs-krass-advert-rameaus-nephew/,Free
A Conversation with Margaret Hoover and Jennifer Palmieri,2026-03-12,06:00 PM,Campbell Memorial Chapel10 Chapel Hill,Free,Eventbrite,https://www.eventbrite.com/e/a-conversation-with-margaret-hoover-and-jennifer-palmieri-tickets-1976939690833,Free
Mamma Mia!,2026-03-15,02:00 PM,Upper St. Clair High School825 McLaughlin Run,$15.00,Eventbrite,https://www.eventbrite.com/e/mamma-mia-tickets-1980133376232,15.0
Robotics & Tech Happy Hour (February '26 Edition),2026-02-26,06:00 PM,Moonshot Museum016 North Lincoln,$60.54,Eventbrite,https://www.eventbrite.com/e/robotics-tech-happy-hour-february-26-edition-tickets-1968235596653,60.54
Moneybagg Yo LIVE at Enclave,2026-02-27,09:00 PM,Enclave602 East Carson,$54.45 - $131.63,Eventbrite,https://www.eventbrite.com/e/moneybagg-yo-live-at-enclave-tickets-1980758206115,131.63
St. Practice Day Pierogi Contest & Charity Crawl,2026-03-07,01:00 PM,N/A,$17.85 - $28.52,Eventbrite,https://www.eventbrite.com/e/st-practice-day-pierogi-contest-charity-crawl-tickets-1980152135341,28.52
March Chapter Meeting: Inside the City's New Economic Development Agenda,2026-03-12,07:30 AM,Rivers Club01 Grant Street#Suite,$81.88,Eventbrite,https://www.eventbrite.com/e/march-chapter-meeting-inside-the-citys-new-economic-development-agenda-tickets-1983447340388,81.88
Grow Pittsburgh Open House & Volunteer Fair,2026-03-03,05:30 PM,Garden Dreams Urban Farm & Nursery06 Holland,Free,Eventbrite,https://www.eventbrite.com/e/grow-pittsburgh-open-house-volunteer-fair-tickets-1977721286607,Free
February 26th PDMA Pittsburgh Happy Hour Networking Event,2026-02-26,06:00 PM,Perrytown Tap House002 Perry Highway,$10.00 - $15.00,Eventbrite,https://www.eventbrite.com/e/february-26th-pdma-pittsburgh-happy-hour-networking-event-tickets-1981275961736,15.0
VisitPITTSBURGH 2026 Annual Meeting,2026-03-23,01:30 PM,David L. Lawrence Convention Center000 Fort Duquesne,$45.00,Eventbrite,https://www.eventbrite.com/e/visitpittsburgh-2026-annual-meeting-tickets-1982219372503,45.0
Pittsburgh Bridal Showcase,2026-03-22,12:00 PM,David L. Lawrence Convention Center000 Fort Duquesne,$103.22,Eventbrite,https://www.eventbrite.com/e/pittsburgh-bridal-showcase-tickets-1637159109969,103.22
WAMO: The Sound of the Steel City (1948-2009) Documentary Private Screening,2026-02-28,05:00 PM,August Wilson African American Cultural Center80 Liberty,$33.85 - $55.20,Eventbrite,https://www.eventbrite.com/e/wamo-the-sound-of-the-steel-city-1948-2009-documentary-private-screening-tickets-1982047588693,55.2
Kegs n' Eggs at City Works Pittsburgh,2026-03-14,08:00 AM,City Works -,$30.52,Eventbrite,https://www.eventbrite.com/e/kegs-n-eggs-at-city-works-pittsburgh-tickets-1981804893786,30.52
BECOME @ PerScholas,2026-02-26,05:30 PM,Per Scholas,$39.19,Eventbrite,https://www.eventbrite.com/e/become-perscholas-tickets-1979460952996,39.19
Tenth Annual Lock Kickoff,2026-03-07,06:00 PM,"Riverside Landings Event Center2 Washington AvenueOakmont, PA 15139",$76.54,Eventbrite,https://www.eventbrite.com/e/tenth-annual-lock-kickoff-tickets-1978286681719,76.54
FRIDAY MARCH 6: DAVE SMITH,2026-03-06,07:00 PM,The Comedy Bar @ Remo's151 Babcock,$44.63 - $62.73,Eventbrite,https://www.eventbrite.com/e/friday-march-6-dave-smith-tickets-1981466616991,62.73
Annual Sisters Helping Sisters Win 2026,2026-03-14,03:00 PM,The Circuit Center,$55.20,Eventbrite,https://www.eventbrite.com/e/annual-sisters-helping-sisters-win-2026-tickets-1979315680482,55.2
LIVESTOK presents: DRKRM,2026-02-27,08:00 PM,1139 Penn Ave1139 Penn,$28.52 - $33.85,Eventbrite,https://www.eventbrite.com/e/livestok-presents-drkrm-tickets-1979166767078,33.85
The Official Lucky's St Patrick's Day Bar Crawl - Pittsburgh,2026-03-14,04:00 PM,Enclave602 East Carson,$18.41 - $24.05,Eventbrite,https://www.eventbrite.com/e/the-official-luckys-st-patricks-day-bar-crawl-pittsburgh-tickets-1571888443649,24.05
Networking Nexus 2.0,2026-03-03,05:00 PM,OneValley at the Roundhouse165 Blair,$33.85 - $49.87,Eventbrite,https://www.eventbrite.com/e/networking-nexus-20-tickets-1981366490510,49.87
FRIDAY FEBRUARY 27: LUIS J GOMEZ,2026-02-27,09:00 PM,The Comedy Bar @ Remo's151 Babcock,$38.61 - $50.66,Eventbrite,https://www.eventbrite.com/e/friday-february-27-luis-j-gomez-tickets-1797198211229,50.66
Pittsburgh Speed Dating for Singles Age 50s/60s ♥ Pennsylvania,2026-03-15,06:00 PM,Ruckus Coffee Gallery707 Babcock,$35.98,Eventbrite,https://www.eventbrite.com/e/pittsburgh-speed-dating-for-singles-age-50s60s-pennsylvania-tickets-1975640900115,35.98
"Reading & Conversation: ""Grizzled"" by Jason Bittel",2026-03-06,07:00 PM,White Whale Bookstore754 Liberty,Free,Eventbrite,https://www.eventbrite.com/e/reading-conversation-grizzled-by-jason-bittel-tickets-1982596683049,Free
DisruptHR Pittsburgh April 2026 Event,2026-04-01,05:00 PM,Rivers Casino77 Casino,$39.19,Eventbrite,https://www.eventbrite.com/e/disrupthr-pittsburgh-april-2026-event-tickets-1981007744491,39.19
Trevor & Trevor Verses and Voices,2026-02-27,08:00 PM,N/A,$23.18,Eventbrite,https://www.eventbrite.com/e/trevor-trevor-verses-and-voices-tickets-1982846468163,23.18
2026 Pittsburgh Women's Expo Vendor,2026-03-22,12:00 PM,David L. Lawrence Convention Center000 Fort Duquesne,$295.00,Eventbrite,https://www.eventbrite.com/e/2026-pittsburgh-womens-expo-vendor-registration-1981467218791,295.0
Sozo: Healing from the inside out.,2026-03-07,09:00 AM,Courtyard by Marriott,$84.99,Eventbrite,https://www.eventbrite.com/e/sozo-healing-from-the-inside-out-tickets-1399964805419,84.99
Pros of Wrestling Presents: FIREHOUSE WRESTLING!,2026-03-07,07:30 PM,"West Mifflin #3 Volunteer Fire Company722 Rodeo DriveWest Mifflin, PA 15122",$23.18 - $33.85,Eventbrite,https://www.eventbrite.com/e/pros-of-wrestling-presents-firehouse-wrestling-tickets-1979564286068,33.85
Thaw'n Aht Real Estate Event,2026-03-19,06:00 PM,OnPar Now669 Smallman,$23.18,Eventbrite,https://www.eventbrite.com/e/thawn-aht-real-estate-event-tickets-1982008347321,23.18
"Love, Laugh & Link",2026-02-28,05:00 PM,5428 Walnut St5428 Walnut,$55.20 - $71.21,Eventbrite,https://www.eventbrite.com/e/love-laugh-link-registration-1982312474975,71.21
(Re)Building the Bridge: a conversation about the Black–Jewish relationship,2026-03-19,06:00 PM,Hazelwood Brew House007 Lytle,Free,Eventbrite,https://www.eventbrite.com/e/rebuilding-the-bridge-a-conversation-about-the-blackjewish-relationship-registration-1981372097280,Free
Intro to Urban Gardening with Grow Pittsburgh,2026-03-12,06:00 PM,East End Food Co-op516 Meade,$17.85 - $23.18,Eventbrite,https://www.eventbrite.com/e/intro-to-urban-gardening-with-grow-pittsburgh-tickets-1980659458759,23.18
Heart Month Whodunit,2026-02-26,06:30 PM,The Mansions On Fifth Luxury Hotel105 Fifth Avenue#suite,$81.88 - $268.61,Eventbrite,https://www.eventbrite.com/e/heart-month-whodunit-tickets-1980554086588,268.61
Pittsburgh Panhellenic Benefit Luncheon 2026,2026-03-14,11:00 AM,Crowne Plaza Suites,$12.51 - $60.54,Eventbrite,https://www.eventbrite.com/e/pittsburgh-panhellenic-benefit-luncheon-2026-tickets-1981280676839,60.54
The Girl Dinner Experience,2026-03-19,06:30 PM,The Urban Tap - Shadyside16 South Highland,$46.65,Eventbrite,https://www.eventbrite.com/e/the-girl-dinner-experience-tickets-1982692098439,46.65
StokerCon 2026: Celebrating Ten Years,2026-06-04,06:00 PM,The Westin,$74.38 - $1557.29,Eventbrite,https://www.eventbrite.com/e/stokercon-2026-celebrating-ten-years-tickets-1405612076559,1557.29
"SAME March Evening Social and ""History of Blacksmith Shops"" Presentation",2026-03-10,04:30 PM,Engineers' Society of Western Pennsylvania37 Fourth,$268.61,Eventbrite,https://www.eventbrite.com/e/same-march-evening-social-and-history-of-blacksmith-shops-presentation-tickets-1982834251623,268.61
G HERBO | LIVE at Enclave,2026-03-20,09:00 PM,Enclave602 East Carson,$54.45 - $105.90,Eventbrite,https://www.eventbrite.com/e/g-herbo-live-at-enclave-tickets-1982258136447,105.9
A Taste of Two Legends - Morton's Pittsburgh,2026-03-07,06:30 PM,Morton's The Steakhouse25 Liberty Avenue#Suite,$155.00 - $174.00,Eventbrite,https://www.eventbrite.com/e/a-taste-of-two-legends-mortons-pittsburgh-tickets-1980507756012,174.0
Roots to Petals March Plant Bingo @ Local Remedy Brewing,2026-03-06,07:30 PM,"Local Remedy Brewing31 Allegheny AvenueOakmont, PA 15139",$33.85,Eventbrite,https://www.eventbrite.com/e/roots-to-petals-march-plant-bingo-local-remedy-brewing-tickets-1980276459197,33.85
Penn Area Library and Trafford Branch's Lego Bingo,2026-03-08,02:00 PM,"The Manchester Room14 Brinton Avenue#REAR Trafford, PA 15085",$12.51 - $33.85,Eventbrite,https://www.eventbrite.com/e/penn-area-library-and-trafford-branchs-lego-bingo-tickets-1980565481671,33.85
Charleston White | LIVE STAND-UP COMEDY at Enclave,2026-03-07,06:00 PM,Enclave602 East Carson,$38.69 - $80.18,Eventbrite,https://www.eventbrite.com/e/charleston-white-live-stand-up-comedy-at-enclave-tickets-1981795648132,80.18
Unfiltered Leadership: Strategy & Power Moves for Marketing Decision-Makers,2026-03-26,09:30 AM,Fred Rogers Productions24 South 27th Street#Suite,$23.18 - $33.85,Eventbrite,https://www.eventbrite.com/e/unfiltered-leadership-strategy-power-moves-for-marketing-decision-makers-tickets-1982198946408,33.85
Pure Socialite 007,2026-03-26,05:30 PM,Social House,$1068.91,Eventbrite,https://www.eventbrite.com/e/pure-socialite-007-tickets-1977673425453,1068.91
CROWNED: A Celebration of Women,2026-03-07,10:00 PM,Avalon Social601 East Carson,$17.85 - $161.90,Eventbrite,https://www.eventbrite.com/e/crowned-a-celebration-of-women-tickets-1980049536465,161.9
A Friday the 13th GHOST HUNT!,2026-03-13,08:00 PM,"Andrew Carnegie Free Library & Music Hall00 Beechwood AvenueCarnegie, PA 15106",$55.20,Eventbrite,https://www.eventbrite.com/e/a-friday-the-13th-ghost-hunt-tickets-1980533107840,55.2
Charting Your Course: Navigating Life After Brain Injury,2026-03-07,09:00 AM,2681 Sidney St2681 Sidney,$2669.52,Eventbrite,https://www.eventbrite.com/e/charting-your-course-navigating-life-after-brain-injury-tickets-1976979624275,2669.52
Pittsburgh St. Patrick's Day Weekend Bar Crawl 2026,2026-03-14,01:00 PM,The Library on Carson302 East Carson,$40.90,Eventbrite,https://www.eventbrite.com/e/pittsburgh-st-patricks-day-weekend-bar-crawl-2026-tickets-1295791851309,40.9
"LINDY WEST: ""Adult Braces""",2026-03-13,07:00 PM,First Unitarian Church05 Morewood,$35.98,Eventbrite,https://www.eventbrite.com/e/lindy-west-adult-braces-tickets-1982029986043,35.98
FRIDAY MARCH 13: LATREZ ANDERSON,2026-03-13,08:00 PM,The Comedy Bar @ Remo's151 Babcock,$38.61 - $50.66,Eventbrite,https://www.eventbrite.com/e/friday-march-13-latrez-anderson-tickets-1977935886481,50.66
2026 WPFDA Vendor Show (Vendor Registration),2026-05-06,10:00 AM,"Monroeville Convention and Events Center09 Mall Plaza BoulevardMonroeville, PA 15146",$44.52 - $1068.91,Eventbrite,https://www.eventbrite.com/e/2026-wpfda-vendor-show-vendor-registration-registration-1960718575039,1068.91
TITLE TOWN Soul & Funk Party at Spirit,2026-03-07,09:30 PM,Spirit42 51st,$7.18 - $12.51,Eventbrite,https://www.eventbrite.com/e/title-town-soul-funk-party-at-spirit-tickets-1983198029693,12.51
Rising to the Challenge: Bread for the World Hunger Advocacy Workshop,2026-03-14,09:00 AM,"Kearns Spirituality Center000 Babcock BoulevardAllison Park, PA 15101",$23.18,Eventbrite,https://www.eventbrite.com/e/rising-to-the-challenge-bread-for-the-world-hunger-advocacy-workshop-tickets-1982459807651,23.18
5th Annual Regional Educators Conference,2026-03-20,08:00 AM,Sheraton,$25.00,Eventbrite,https://www.eventbrite.com/e/5th-annual-regional-educators-conference-tickets-1981164149302,25.0
Biscuits Bingo 2026,2026-04-11,10:00 AM,CSVFD Memorial Hall600 Library,$50.00,Eventbrite,https://www.eventbrite.com/e/biscuits-bingo-2026-tickets-1980206648391,50.0
Spaghetti Dinner Fundraiser to Support Michael Booker Fighting Cancer,2026-03-07,03:00 PM,"MJ's Bar & Grille735 4th AvenueArnold, PA 15068",$10.00 - $25.00,Eventbrite,https://www.eventbrite.com/e/spaghetti-dinner-fundraiser-to-support-michael-booker-fighting-cancer-tickets-1979353308027,25.0
The Dance Party You've Been Waiting for...,2026-03-07,07:00 PM,"3rd Street Gallery220 3rd StreetCarnegie, PA 15106",$40.00,Eventbrite,https://www.eventbrite.com/e/the-dance-party-youve-been-waiting-for-tickets-1982936890619,40.0
Much A-Brew About Nothing,2026-02-27,07:00 PM,Albert's Lounge856 Broadway,$23.18,Eventbrite,https://www.eventbrite.com/e/much-a-brew-about-nothing-tickets-1982323318408,23.18
Living Dead Weekend June 2026: The Dead Will Walk the Mall,2026-06-12,12:00 PM,"Monroeville Mall00 Mall Circle DriveMonroeville, PA 15146",$22.53 - $209.19,Eventbrite,https://www.eventbrite.com/e/living-dead-weekend-june-2026-the-dead-will-walk-the-mall-tickets-1980534479944,209.19
Off the Clock | A PRSA Pittsburgh Happy Hour,2026-02-26,06:00 PM,Space Bar2 Market Square,$12.51,Eventbrite,https://www.eventbrite.com/e/off-the-clock-a-prsa-pittsburgh-happy-hour-tickets-1983482948894,12.51
"HYPERCOLOR w/ Nullsleep, Floor Baba, Fiona Ishem, 8Cylinder, Poodle Emoji",2026-02-28,09:00 PM,SideQuest on 44th46 44th,$17.85,Eventbrite,https://www.eventbrite.com/e/hypercolor-w-nullsleep-floor-baba-fiona-ishem-8cylinder-poodle-emoji-tickets-1981602509449,17.85
